 Code ; Nom complet ; Altitude ; Accès ; WGS84 Lon D ; WGS84 Lat D 
 FR-30-0680 ; Pas du Loup ;670;3.461526;43.931717
 FR-30-0684 ; Col de l'Elze ;684;3.643356;44.071415
 FR-30-0685 ; Col du Bedos ;685;3.813745;44.077374
 FR-30-0695a ; Col de l'Ancise ;695;3.939621;44.369418
 FR-30-0695b ; Col de la Croix ;695;3.654593;44.068734
 FR-30-0708 ; Col des Bassels ;708;3.74236;44.110691
 FR-30-0711 ; Col de Bès ;711;3.731053;44.055108
 FR-30-0714 ; Col de Peyrefiche ;714;3.636602;44.045712
 FR-30-0714a ; Col de Fontaret ;714;3.50024;43.922432
 FR-30-0715 ; Col de Cauvel ;715;3.490358;43.994502
 FR-30-0717 ; La Tranchée ;717;3.750421;44.097407
 FR-30-0724a ; Col du Broussier ;724;3.776289;44.022329
 FR-30-0730 ; Col de l'Hermet ;730;3.752075;44.093692
 FR-30-0736 ; Col de la Coste ;736;3.936711;44.335544
 FR-30-0737 ; Col de Mouzoulès ;737;3.536711;43.99939
 FR-30-0740 ; Col Tinquos ;740;3.708675;44.129391
 FR-30-0747 ; Col de Cabane Vieille ;747;3.800892;44.075466
 FR-30-0754 ; Col de Campviel ;754;3.46903;43.939815
 FR-30-0771 ; Col du Péras ;771;4.023767;44.363207
 FR-30-0774 ; Col du Nouguio ;774;3.647917;44.097713
 FR-30-0782 ; Col des Vieilles ;782;3.626619;44.042813
 FR-30-0805 ; Col du Villaret ;805;3.471797;43.996047
 FR-30-0809 ; Col de la Barrière ;809;3.40104;43.967177
 FR-30-0833 ; Col du Pas ;833;3.653836;44.105939
 FR-30-0833a ; Col de la Mortière ;833;3.790647;44.077212
 FR-30-0835 ; Col du Bonperrier ;835;3.695921;44.089356
 FR-30-0846 ; Col du Mas de l'Ayre ;846;3.989046;44.429915
 FR-30-0848 ; Col de l'Espinas ;848;3.675515;44.118647
 FR-30-0851 ; Tranchée de Malons ;851;4.023362;44.426495
 FR-30-0863 ; Col de Piécamp ;863;3.78074;44.081189
 FR-30-0865 ; La Collette ;860;3.790491;43.993891
 FR-30-0875 ; Col de Garene ;875;3.344041;44.100261
 FR-30-0895 ; Col de la Combe ;895;3.421483;43.985213
 FR-30-0900 ; Col des Fosses ;900;3.784886;44.034374
 FR-30-0905a ; Col de l'Asclier ;905;3.744452;44.077517
 FR-30-0905b ; Col du Terme ;905;3.689602;44.092422
 FR-30-0909 ; Col de l'Homme Mort ;909;3.727012;44.08522
 FR-30-0922 ; Col des Rhodes ;922;3.399481;44.063962
 FR-30-0930 ; Col Soubeiro et Picarou ;930;3.417731;44.089605
 FR-30-0942a ; Col de la Baraque ;942;3.771148;44.049546
 FR-30-0942b ; Col de Lougarès ;942;3.769479;44.055952
 FR-30-0955 ; Col des Airettes ;955;3.472657;44.006886
 FR-30-0957 ; Col du Safrau ;936;3.611152;44.099175
 FR-30-0960 ; Col de la Cravate ;960;3.566064;44.021972
 FR-30-0997 ; Col des Tempêtes ;997;3.463584;44.009081
 FR-30-1005 ; Col de Montjardin ;1016;3.40662;44.126835
 FR-30-1025 ; Col de la Sablière ;1025;3.574823;44.026598
 FR-30-1049 ; Col du Marquet ;1055;3.919399;44.390926
 FR-30-1063 ; Le Coulet ;1063;3.613942;44.117923
 FR-30-1099 ; Col de Rabusat ;1099;3.90693;44.401063
 FR-30-1102 ; Col de la Broue ;1102;3.568331;44.03862
 FR-30-1145 ; Col du Fageas ;1145;3.753003;44.072279
 FR-30-1178 ; Col de la Croix de Fer ;1178;3.480865;44.123884
 FR-30-1189 ; Cap de Côte ;1189;3.60858;44.049833
 FR-30-1198 ; Pas de Loup ;1198;3.539003;44.019684
 FR-30-1225 ; Col des Ubertes ;1225;3.465905;44.087038
 FR-30-1264 ; Col du Minier ;1264;3.547424;44.053865
 FR-30-1265 ; Col des Portes ;1265;3.52383;44.028398
 FR-30-1270 ; Col de Giralenque ;1270;3.571225;44.056547
 FR-30-1285a ; Col de Faubel ;1285;3.519634;44.088695
 FR-30-1285b ; Col de la Pierre Plantée ;1285;3.532281;44.100935
 FR-30-1285c ; Col du Suquet ;1285;3.441001;44.082553
 FR-30-1295 ; Col de l'Homme Mort ;1295;3.485248;44.029314
 FR-30-1299 ; Col de la Serreyrède ;1299;3.54112;44.103023
 FR-30-1305 ; Col de Montals ;1305;3.570547;44.065691
 FR-30-1325 ; Col de l'Espérou ;1325;3.539888;44.096795
 FR-30-1351 ; Col de la Lusette ;1351;3.591767;44.067978
 FR-30-1359 ; Le Grand Pas ;1359;3.509858;44.033365
 FR-30-1365 ; Col des Pises ;1363;3.495833;44.035687
 FR-30-1415 ; Col de Prat Peyrot ;1415;3.551371;44.116435
 FR-30-1455 ; Col de la Caumette ;1455;3.528436;44.120789
 FR-30-1474 ; Col du Pré de la Dame ;1474;3.903706;44.385799
 FR-30-1503 ; Col de Trépaloup ;1503;3.587068;44.11962
 FR-31-0245 ; Pas del Loup ;245;1.473483;43.522581
 FR-31-0377 ; Cap Mourens ;377;0.842074;43.083652
 FR-31-0385 ; Cap de Coustète ;390;0.948549;43.054476
 FR-31-0390 ; Col de Lamothe ;380;0.913571;43.056777
 FR-31-0395 ; Col de Joulin ;395;0.870739;43.22531
 FR-31-0395a ; Col de Portet ;395;0.867423;43.230008
 FR-31-0410 ; Col de Pradère ;410;0.820748;43.051482
 FR-31-0415 ; Col des Pérès ;438;0.896536;43.023173
 FR-31-0420 ; Col de Haoux ;420;0.875226;43.059497
 FR-31-0446 ; Col de las Vignes ;446;0.814249;43.05141
 FR-31-0448 ; Col de las Veine ;448;0.806889;43.049613
 FR-31-0461 ;Couret;461;0.56806;43.06776
 FR-31-0475 ; Col de Hountarède ;475;0.622998;43.041675
 FR-31-0496a ; Col des Palles ;496;0.760673;43.041622
 FR-31-0496b ; Col de Soueich ;496;0.796496;43.04371
 FR-31-0506 ; Col de Couret ;506;0.643045;43.047201
 FR-31-0513 ; Col de Mountmédan ;513;0.705588;43.053376
 FR-31-0516 ; Col de Couret ;516;0.759911;43.026969
 FR-31-0520 ; Col de Pédégas d'en Haut ;520;1.007253;43.14577
 FR-31-0542 ; Col de Sers ;542;1.052434;43.146248
 FR-31-0547 ; Col de la Hitan ;547;0.873698;43.035037
 FR-31-0550 ; Col de Traues ;550;0.807328;43.003193
 FR-31-0555 ; Col du Troncon ;555;0.705702;43.049236
 FR-31-0575 ; Col de Laguisson ;575;0.914282;43.001934
 FR-31-0581 ; Col de Lauach ;581;0.664197;43.054706
 FR-31-0585 ; Col de l'Espy ;585;0.952895;43.006108
 FR-31-0592 ; Col de l'Aguchon ;592;0.875644;43.029797
 FR-31-0599 ; Col de Buret ;599;0.770361;42.978101
 FR-31-0608 ; Pas du Bouchet ;608;0.674415;42.991852
 FR-31-0630 ; Couret de l'Auraison ;630;0.535008;43.037167
 FR-31-0631 ; Cot de Labene ;631;0.53528;43.017727
 FR-31-0658 ; Col de Noustens ;658;0.92643;43.015919
 FR-31-0660 ; Cot de Hergadé ;660;0.932709;42.99773
 FR-31-0681 ; Col de Louzet ;681;0.845025;43.013254
 FR-31-0689 ; Col d'Arbas ;689;0.926613;43.004058
 FR-31-0690 ; Col des Bernets ;699;0.718537;43.018652
 FR-31-0704 ; Col de Larrieu ;704;0.859498;43.016026
 FR-31-0705 ; Col de Prués ;705;0.723501;43.021844
 FR-31-0715a ; Col du Bech ;715;0.71321;42.988683
 FR-31-0715b ; Col des Bruis ;715;0.726107;43.023011
 FR-31-0732 ; Col Carrech ;732;0.742279;42.863571
 FR-31-0745 ; Col du Lac ;745;0.767905;42.991619
 FR-31-0748 ; Col de Galin ;748;0.554791;43.016224
 FR-31-0765 ; Cot del Lac ;765;0.777066;42.991358
 FR-31-0797 ; Col des Ares ;797;0.693696;42.990772
 FR-31-0845 ; Cot d'Oussieu ;845;0.551369;43.00751
 FR-31-0860 ; Les Cots ;860;0.729479;42.958429
 FR-31-0870 ; Col de Massipous ;870;0.850982;43.001429
 FR-31-0879 ; Col de Lor ;879;0.869093;42.989228
 FR-31-0891 ; Le Couret ;891;0.807512;42.924895
 FR-31-0905 ; Col de la Serre ;905;0.695073;42.985668
 FR-31-0913 ; Col du Couret ;913;0.678936;42.900126
 FR-31-0935 ; Pas de l'Ane ;935;0.638514;43.01193
 FR-31-0938 ; Col du Hô ;938;0.684482;42.976663
 FR-31-1000 ; Portail de Bardachine ;1000;0.685179;42.973976
 FR-31-1002 ; Col de Matet ;1002;0.678517;42.939779
 FR-31-1015 ; Col de Coué ;1015;0.839139;42.994221
 FR-31-1045 ; Col de Toudoucet ;1045;0.743951;42.850609
 FR-31-1069 ; Col de Portet d'Aspet ;1069;0.85396;42.944784
 FR-31-1075 ; Col d'Aillos ;1075;0.792542;42.937097
 FR-31-1095 ; Col de Hontau ;1095;0.85276;42.94057
 FR-31-1108 ;Portillon;1108;0.829195;42.931933
 FR-31-1115 ; Pas des Serres ;1115;0.975413;42.995058
 FR-31-1132 ; Collet du Tou ;1132;0.823995;42.938897
 FR-31-1165 ; Collet de la Bouigue ;1165;0.828176;42.934487
 FR-31-1170 ; Col des Pradets ;1170;0.586762;42.809678
 FR-31-1195 ; Couret de Saint-James ;1195;0.653674;42.892529
 FR-31-1206a ; Col de la Bène ;1206;0.842283;42.931698
 FR-31-1206b ; Col de Hougas ;1206;0.854341;42.975906
 FR-31-1230 ; Passage de Pontet ;1230;0.690535;42.968197
 FR-31-1230a ; La Passade det Moungé ;1230;0.638789;42.816615
 FR-31-1246 ; Col de la Clin ;1246;0.7753;42.919027
 FR-31-1248 ; Col de Couret ;1248;0.778774;42.955115
 FR-31-1255a ; Col d'Esputs ;1255;0.677761;42.956124
 FR-31-1255b ; Col de la Husse ;1255;0.85161;42.98478
 FR-31-1293 ; Portillon de Burbe ;1292;0.660068;42.76907
 FR-31-1315 ; Col d'Espone ;1315;0.753904;42.885818
 FR-31-1335 ; Col de Caube ;1335;0.721353;42.940493
 FR-31-1345 ; Col d'Artigascou ;1345;0.7875;42.88868
 FR-31-1349 ; Col de Menté ;1349;0.761767;42.919261
 FR-31-1355 ; Coret dera Clota ;1361;0.665782;42.774001
 FR-31-1382 ; Col d'Artigaux ;1382;0.777234;42.886644
 FR-31-1395 ; Col de la Picade ;1395;0.725408;42.936319
 FR-31-1405a ; Col de Lagues ;1405;0.766679;42.914238
 FR-31-1405b ; Col de Simourère ;1409;0.667052;42.775196
 FR-31-1425a ; Col d'Arraus ;1425;0.650643;42.881766
 FR-31-1425b ; Pas de Trentenade ;1445;0.752349;42.845345
 FR-31-1436 ; Col de la Coume ;1436;0.518133;42.788006
 FR-31-1455 ; Couret d'Estivère ;1455;0.587148;42.901749
 FR-31-1460 ; Col du Teyech ;1460;0.690915;42.945605
 FR-31-1475 ; Couret de Soulagnech ;1475;0.589173;42.90394
 FR-31-1478 ; Col des Passagers ;1478;0.848718;42.956564
 FR-31-1502 ; Col de Saraoute ;1502;0.856912;42.956459
 FR-31-1509 ; Pas de l'Âne ;1509;0.872404;42.958446
 FR-31-1510 ; Col de Hourques ;1510;0.597271;42.912437
 FR-31-1569 ; Col de Peyresourde ;1569;0.462641;42.802196
 FR-31-1575 ; Col de Pountech ;1575;0.754818;42.892479
 FR-31-1585 ; Passage de la Croix ;1585;0.483732;42.798536
 FR-31-1605 ; Couret de la Huchère ;1605;0.763045;42.927677
 FR-31-1609 ; Col de Bouquemont ;1609;0.787866;42.851384
 FR-31-1615 ; Col de Puymaurin ;1617;0.765764;42.839676
 FR-31-1645 ; Col de la Lisse ;1645;0.682149;42.873539
 FR-31-1659 ; Col de Portet ;1659;0.755001;42.896348
 FR-31-1683 ; Port de Court ;1665;0.496615;42.865009
 FR-31-1690 ; Es Corets ;1703;0.70444;42.8595
 FR-31-1705 ; Col de Coume Ossan ;1705;0.766391;42.941527
 FR-31-1705a ;Couret;1705;0.568644;42.83007
 FR-31-1708 ; Col du Pas de l'Ane ;1708;0.754579;42.937856
 FR-31-1719 ; Col de Sacaube ;1719;0.698532;42.857083
 FR-31-1746 ; Col de Pouy ;1746;0.541468;42.781886
 FR-31-1749 ; Col de Barèges ;1749;0.64863;42.752726
 FR-31-1755 ; Port de Balès ;1755;0.500792;42.874242
 FR-31-1765 ; Pas de la Portéule ;1774;0.79197;42.837284
 FR-31-1769 ; Pas des Portes ;1769;0.511678;42.832628
 FR-31-1775 ; Pas de Salontère ;1775;0.792464;42.846002
 FR-31-1781 ; Col de Panech ;1782;0.653679;42.78994
 FR-31-1785 ; Col du Treuil ;1785;0.576679;42.766464
 FR-31-1795 ; Col de Saint-Béat ;1795;0.674888;42.866954
 FR-31-1845 ; Porte de Lis ;1845;0.457064;42.818892
 FR-31-1855a ; Port de Burat ;1855;0.658272;42.865332
 FR-31-1855b ; Port de Pierrefite ;1855;0.471816;42.868052
 FR-31-1865 ; Couret d'Aourt ;1865;0.665189;42.851378
 FR-31-1902 ; Col de Hont Hérède ;1903;0.670034;42.803267
 FR-31-1905 ; Col de Pouné ;1904;0.670078;42.822729
 FR-31-1905a ; Passade de Conques ;1905;0.567203;42.84907
 FR-31-1911 ; Passade dels Tres Corets ;1912;0.666049;42.82647
 FR-31-1914 ; Col Endoleta ;1914;0.656811;42.794266
 FR-31-1915 ; Col de Polney ;1915;0.668326;42.82528
 FR-31-1935 ; Col de la Pale du Caillaou del Loup ;1936;0.664158;42.827854
 FR-31-1952 ; Passade des Agnères ;1952;0.565767;42.85315
 FR-31-1965 ; Col de la Montagnette ;1970;0.66405;42.799105
 FR-31-1965a ; Col des Agudes ;1965;0.458495;42.784964
 FR-31-1967 ; Col d'Espingo ;1967;0.50131;42.730443
 FR-31-1976 ; Col des Taons de Bacanère ;1977;0.658909;42.836696
 FR-31-1992 ; Port de Pinate ;1992;0.472469;42.845976
 FR-31-1995 ; Fourche de Fousserette ;1995;0.472654;42.859634
 FR-31-2001 ; Col de Louron ;2001;0.463096;42.849366
 FR-31-2005 ; Col de Bidur ;2000;0.669247;42.807568
 FR-31-2015 ; Col de Sahiestre ;2015;0.466519;42.843427
 FR-31-2034 ; Col de Sacroux ;2034;0.600718;42.713454
 FR-31-2045 ; Pas de Chau ;2065;0.812158;42.838122
 FR-31-2048 ; Pas de Vilamos ;2049;0.674006;42.729451
 FR-31-2048a ; Passada dera Trona ;2043;0.661316;42.750622
 FR-31-2069 ; Pas de la Montjoie ;2068;0.677555;42.703392
 FR-31-2086 ; Pas de Bassiuet ;2093;0.825255;42.831583
 FR-31-2093a ; Pas de la Coumasse ;2099;0.834407;42.828463
 FR-31-2093b ; Col d'Esclot d'Aou ;2093;0.673997;42.856082
 FR-31-2105 ; Passage d'Arrou ;2109;0.667445;42.736429
 FR-31-2114 ; Passage d'Arès ;2115;0.664646;42.742
 FR-31-2131 ; Pas de Couret ;2131;0.462637;42.755373
 FR-31-2135 ; Col de Pinata ;2132;0.584857;42.714925
 FR-31-2170 ; Pas du Bouc ;2170;0.850461;42.840388
 FR-31-2187 ; Col de la Pourtète ;2187;0.482373;42.764251
 FR-31-2267 ; Hourquette des Hounts Secs ;2267;0.508837;42.742107
 FR-31-2272 ; Col de la Coume de Bourg ;2272;0.529418;42.750918
 FR-31-2367 ; Col de la Glère ;2362;0.60342;42.700808
 FR-31-2396 ; Pas de l'Escalette ;2399;0.668984;42.689168
 FR-31-2421 ; Col de la Montagnette ;2421;0.632255;42.69826
 FR-31-2444 ; Port de Venasque ;2444;0.641066;42.692789
 FR-31-2475 ; Port Vieil ;2471;0.623634;42.695002
 FR-31-2500 ; Col de la Freche ;2500;0.65249;42.695742
 FR-31-2625 ; Col de Sarnès ;2625;0.518551;42.730301
 FR-31-2651 ; Col de Mont Arrouy ;2651;0.515738;42.726791
 FR-31-2684 ; Port Vieil ;2638;0.590235;42.697936
 FR-31-2687 ; Collado Pintrat ;2688;0.583195;42.695311
 FR-31-2730 ; Collado Plané ;2717;0.577447;42.695312
 FR-31-2800 ; Porte d'Arrouge ;2800;0.453602;42.729078
 FR-31-2805 ; Brèche des Quarat-Lezat ;2805;0.516208;42.71061
 FR-31-2877 ; Col des Gourgs Blancs ;2877;0.481804;42.702312
 FR-31-2882 ; Collado de Boum ;2888;0.555283;42.699233
 FR-31-2884 ; Brecha de Mail Barrat ;2898;0.559998;42.698886
 FR-31-2908 ; Port d'Oo ;2901;0.48457;42.698284
 FR-31-2913 ; Portillon d'Oo ;2906;0.510033;42.69236
 FR-31-2958 ; Brèche Lézat ;2958;0.521368;42.704545
 FR-31-2983 ; Col Inférieur de Litérole ;2973;0.52638;42.701215
 FR-31-3012 ; Col des Crabioules ;3006;0.533915;42.70054
 FR-31-3049 ; Col Supérieur de Litérole ;3044;0.520898;42.694697
 FR-34-0047 ; Croix du Coulet ;47;3.178173;43.267947
 FR-34-0050 ; Le Malpas ;50;3.126705;43.30749
 FR-34-0070 ; Pas d'Estang ;70;3.590576;43.505053
 FR-34-0075 ; Pas de Gallardet ;71;3.509093;43.585585
 FR-34-0082 ; Col de la Tortue ;82;3.769875;43.515748
 FR-34-0114 ; Col de Montméjean ;112;3.804761;43.535639
 FR-34-0117 ; Col du Gour de la Taule ;118;3.035938;43.480844
 FR-34-0127 ; Le Malpas ;127;3.429054;43.680625
 FR-34-0129 ; Col de la Vernède ;129;3.028697;43.482789
 FR-34-0135 ; Col de la Serre ;135;3.022716;43.49641
 FR-34-0136 ; Col d'Arribat ;136;3.01332;43.486493
 FR-34-0140 ; Col de Cabal ;125;3.019512;43.483292
 FR-34-0145 ; Col de la Fieyre ;145;3.299506;43.540946
 FR-34-0145a ; Col de Gigean ;145;3.728357;43.470732
 FR-34-0149 ; Col de la Maurerie ;147;2.995505;43.475138
 FR-34-0155 ; Col de Castel Pourtié ;155;3.017137;43.470638
 FR-34-0155a ; Col des Moulins ;155;2.97088;43.450496
 FR-34-0156 ; Col des Détroits ;153;3.342991;43.647126
 FR-34-0160 ; Col de Cas ;160;2.795623;43.326367
 FR-34-0164 ; Pas du Gorp ;164;2.991461;43.397901
 FR-34-0175 ; Col des Bouchés ;175;2.966025;43.449383
 FR-34-0180 ; Col de la Pierre Blanche ;170;2.973925;43.478143
 FR-34-0188 ; Col de la Font ;188;2.97536;43.490346
 FR-34-0193 ; Col de l'Ayrolle ;193;3.043075;43.499132
 FR-34-0195 ; Col de Fabrègues ;195;3.13561;43.511913
 FR-34-0196 ; Col de la Cire ;194;3.697369;43.910049
 FR-34-0200 ; Col du Peyrou ;225;3.119388;43.522549
 FR-34-0200a ; Col de Gageot ;200;3.408929;43.64199
 FR-34-0207 ; Col de la Croix d'Encarce ;207;3.11871;43.5051
 FR-34-0210 ; Cap de la Crous ;210;3.549934;43.73684
 FR-34-0212 ; Col de l'Aygue ;212;2.80635;43.358293
 FR-34-0216 ; Col des Parties ;219;2.985238;43.563139
 FR-34-0218 ; Col des Tenasses ;218;2.969954;43.503489
 FR-34-0220 ; Col de Bénézèdes ;222;3.0583;43.496756
 FR-34-0230 ; Col de Fontjun ;230;2.975348;43.415847
 FR-34-0244 ; Col de Fambetou ;244;3.806526;43.788424
 FR-34-0245a ; Col de la Rabidote ;245;3.11563;43.50842
 FR-34-0245b ; Le Trescol ;245;3.394005;43.582328
 FR-34-0246a ; Col du Bac ;248;2.973885;43.526976
 FR-34-0246b ; Col du Debès ;246;2.964669;43.498425
 FR-34-0255 ; Col de Merly ;255;2.963343;43.504602
 FR-34-0255a ; Col de Coste Calde ;255;3.132209;43.587972
 FR-34-0258 ; Col de la Cisterne ;264;3.348677;43.568573
 FR-34-0261 ; Col de la Croix de Barrac ;261;3.086508;43.508454
 FR-34-0263 ; Col des Tribes ;264;3.085295;43.49249
 FR-34-0275 ; Col de Saint Micisse ;275;3.731757;43.908747
 FR-34-0275b ; Col de la Trappe ;274;3.109706;43.512167
 FR-34-0278 ; Col de Mézeilles ;278;2.960133;43.52172
 FR-34-0284 ; Col des Arades ;278;3.105583;43.520479
 FR-34-0285 ; Col de la Rouviole ;285;2.651576;43.336587
 FR-34-0290 ; Col de Falet ;291;2.877858;43.549152
 FR-34-0292 ; Col du Cardonnet ;294;3.090397;43.512561
 FR-34-0300 ; Col Inférieur de Cabalet ;300;2.964491;43.576782
 FR-34-0305 ; Pas de l'Escalette ;316;3.6647;43.714285
 FR-34-0310 ; Col de la Lisa ;310;2.960708;43.459695
 FR-34-0316 ; Col du Terme ;316;3.31713;43.557554
 FR-34-0318 ; Pas de Londres ;318;3.858049;43.833507
 FR-34-0320 ; Pas de la Pousterle ;350;3.824673;43.776293
 FR-34-0325 ; Col de l'Emportadou ;325;2.955776;43.463618
 FR-34-0325a ; Col des Cerisiers ;325;2.994888;43.565587
 FR-34-0325b ; Col de Sarreclou ;317;2.956729;43.483004
 FR-34-0326 ; Col de la Bouldarie ;326;2.941319;43.555813
 FR-34-0330a ; Col de la Cardonille ;330;3.740479;43.850238
 FR-34-0330b ; Col de Lieus ;330;3.113846;43.663684
 FR-34-0335 ; Le Trescol ;325;3.28494;43.690702
 FR-34-0338 ; Col de Dio ;338;3.211918;43.66381
 FR-34-0340 ; Col de la Molle ;340;2.890978;43.563489
 FR-34-0342 ; Col du Buis (Tunnel) ;342;3.173139;43.593125
 FR-34-0346 ; Col de Pétafi ;346;3.170771;43.571049
 FR-34-0347a ; Col du Bouis ;347;2.898329;43.543985
 FR-34-0347b ; Col de Lousses ;347;3.337294;43.628694
 FR-34-0349 ; Col de la Gerbe ;334;3.375761;43.625687
 FR-34-0350 ; Col du Fraisse ;350;2.963004;43.582417
 FR-34-0352 ; Pas de la Lauze ;352;3.116071;43.736169
 FR-34-0354 ; Col du Peyrol ;345;3.079972;43.517065
 FR-34-0355 ; Col de Sainte-Colombe ;355;3.119932;43.726359
 FR-34-0359 ; Col de Grane ;361;3.177112;43.706542
 FR-34-0360 ; Pas de Maupertuis ;345;3.625154;43.832682
 FR-34-0360a ; Col de Rampanie ;360;2.962847;43.582272
 FR-34-0363 ; Col de la Défriche ;363;3.292958;43.716684
 FR-34-0365 ; Col del Bouch ;365;3.005896;43.563444
 FR-34-0367 ; Col du Lac ;366;2.952514;43.475084
 FR-34-0371 ; Col de Peyrolis ;368;3.187135;43.700009
 FR-34-0371a ; Le Pas du Loup ;350;3.599319;43.870593
 FR-34-0372 ; Col de la Merquière ;369;3.232795;43.651121
 FR-34-0375 ; Pas de la Peyre ;375;3.787127;43.77593
 FR-34-0375a ; Col de Locnos ;375;3.01404;43.5151
 FR-34-0378 ; Col de Lagasse ;378;3.284392;43.588035
 FR-34-0380a ; Col du Buis ;380;3.173243;43.592155
 FR-34-0380b ; Col de Portes ;381;3.354614;43.631196
 FR-34-0383 ; Col des Aires ;383;3.052147;43.56096
 FR-34-0384 ; Col des Baumes ;384;3.232952;43.661093
 FR-34-0388 ; Col des Codouls ;388;2.899521;43.570447
 FR-34-0405 ; Col des Balquières ;408;3.087997;43.56456
 FR-34-0409 ; Col de las Couchas ;409;3.032659;43.67128
 FR-34-0411 ; Col de la Farran ;411;3.157662;43.594143
 FR-34-0413 ; Col des Vignes ;413;3.026886;43.671478
 FR-34-0425 ; Col de Courbou ;427;2.959076;43.542942
 FR-34-0430 ; Col de la Devèse ;430;3.014018;43.6756
 FR-34-0431 ; Col du Roc Traucat ;431;2.993234;43.541719
 FR-34-0432 ; Col de la Labre ;433;2.895223;43.534716
 FR-34-0434 ; Col du Roube ;433;3.213526;43.737339
 FR-34-0435 ; Col des Taregals ;435;3.011184;43.67839
 FR-34-0435a ; Col Peyzouillouse ;435;3.12171;43.719966
 FR-34-0435b ; Col de Treilles ;435;2.828345;43.410775
 FR-34-0435c ; Col del Mayol ;435;2.855822;43.419452
 FR-34-0438 ; Col de Séouclès ;438;2.883954;43.53739
 FR-34-0441 ; Col de Mècle ;441;3.030721;43.677688
 FR-34-0442 ; Col du Buissou ;442;2.613804;43.376744
 FR-34-0444 ; Pas du Coulet ;444;3.448765;43.731508
 FR-34-0445 ; Col de la Roque ;445;3.012688;43.5651
 FR-34-0449 ; Col de la Fumade ;449;2.937253;43.546735
 FR-34-0455 ; Pas Escu ;455;3.088244;43.770655
 FR-34-0455a ; Col del Bouis ;455;2.878839;43.50451
 FR-34-0460 ; Col des Sourds ;460;3.14914;43.698945
 FR-34-0465 ; Col des Airolles ;465;3.008339;43.68397
 FR-34-0465a ; Le Col ;465;3.14128;43.745753
 FR-34-0469 ; Pas de la Clède ;469;3.678998;43.923472
 FR-34-0471 ; Col de Lunel ;470;3.013409;43.561716
 FR-34-0474 ; Col d'Ichis ;474;2.824114;43.539828
 FR-34-0475 ; Col del Bouïs ;475;2.745064;43.481625
 FR-34-0475a ; Col de la Belle ;476;3.050927;43.515514
 FR-34-0475b ; Col de Sals ;475;3.025564;43.67677
 FR-34-0475c ; Col de Toulé ;445;2.946042;43.547922
 FR-34-0477 ; Col des Padènes ;477;3.107109;43.676305
 FR-34-0480 ; Pas de Cabalet ;480;2.962491;43.577375
 FR-34-0481 ; Col de Lègue ;481;3.093005;43.54487
 FR-34-0485 ; Col de Cazagat ;485;2.94137;43.583533
 FR-34-0489 ; Col de la Fenille ;459;2.674059;43.477551
 FR-34-0490 ; Col de la Terre Bleue ;490;2.755068;43.51308
 FR-34-0490a ; Col de la Louvière ;490;2.856854;43.428432
 FR-34-0492 ; Cap de la Pousterle ;486;3.533603;43.746576
 FR-34-0495a ; Col de la Pomarède ;495;2.994255;43.582599
 FR-34-0495b ; Col Prioun ;494;3.016602;43.521251
 FR-34-0495c ; Col de Sérignos ;495;3.024756;43.525537
 FR-34-0505 ; Col de Paillos ;505;2.9331;43.484946
 FR-34-0506 ; Col des Fontètes ;506;3.139593;43.561825
 FR-34-0507 ; Col de Soulage ;507;2.721733;43.487449
 FR-34-0509 ; Col de Pierre Plantée ;509;3.039686;43.6306
 FR-34-0510 ; Col de Sarrangeniès ;510;2.837371;43.544843
 FR-34-0512 ; Col de Tanarès ;511;2.802691;43.485288
 FR-34-0515a ; Col du Buis ;555;3.140688;43.734549
 FR-34-0515b ; Col du Roueyras ;565;2.872413;43.525006
 FR-34-0515c ; Col du Rouyre Blanc ;515;3.161617;43.738905
 FR-34-0515d ; Col de Rubin ;497;3.086814;43.673348
 FR-34-0518a ; Col Fumat ;521;2.925637;43.527444
 FR-34-0518b ; Col du Poirier ;520;2.842158;43.511262
 FR-34-0521 ; Col du Plo ;521;2.977238;43.670396
 FR-34-0524 ; Col de Triby ;524;2.810546;43.482608
 FR-34-0525 ; Col dal Verdié ;525;2.67022;43.48653
 FR-34-0525a ; Col de l'Auge ;575;2.956884;43.5822
 FR-34-0525b ; Col de Coupiac ;515;2.948265;43.57932
 FR-34-0525c ; Col des Vignes ;525;3.078414;43.656231
 FR-34-0531 ; Col de Rieussec ;531;2.731492;43.414734
 FR-34-0535 ; Col du Triby ;535;2.797524;43.524959
 FR-34-0535a ; Col de Crabit ;535;2.813376;43.536569
 FR-34-0535b ; Col des Fleysses ;535;3.085498;43.560222
 FR-34-0535c ; Col de la Borie de Roques ;535;2.746472;43.510911
 FR-34-0535d ; Col des Peries ;535;2.858948;43.454781
 FR-34-0535e ; Col del Plo ;535;2.656203;43.482336
 FR-34-0537 ; Cap du Ginestet ;537;3.537554;43.757608
 FR-34-0539 ; Col des Sibadières ;536;2.937379;43.505216
 FR-34-0540a ; Col de Fallières ;540;2.68301;43.393655
 FR-34-0540b ; Col de Mélanque ;534;3.371312;43.756509
 FR-34-0540c ; Col de Secadou ;540;2.935136;43.586358
 FR-34-0541 ; Col des Aubières ;541;3.098516;43.737211
 FR-34-0542 ; Col du Gamas ;542;3.101952;43.561212
 FR-34-0545 ; Col du Geries ;545;2.863224;43.499996
 FR-34-0549 ; Col de l'Empeutadou ;549;2.936871;43.472671
