Code; Nom complet ;Altitude;Accès; WGS84 Lon D ; WGS84 Lat D 
FR-74-3759; Col supérieur du Triolet ;3759;;7.023013;45.916738
FR-76-0091; Port d'Ingreval ;91; S (R à 30m) ;1.3012;50.02524
FR-76-0156; Col du Bois de Locus ;156;D77/CV;1.29335;49.78691
FR-80-0074; le Passage aux Loups ;74;;2.452388;49.922987
FR-80-0075; le Pas d' Âne ;125;;2.965947;49.757528
FR-80-0087; Grand Pas ;87;;2.091286;50.080902
FR-81-0177; Col de Jarlard ;177;R;2.171293;43.92773
FR-81-0238; Col de Combelasse ;238;R1;2.16615;43.719421
FR-81-0351; Col du Cauffour ;351;D74/R-GR;2.371399;43.93569
FR-81-0430; Pas d'Aimes ;430;R1;1.779234;44.052062
FR-81-0434; Col de Mariette ;434;CV;1.731103;44.054552
FR-81-0780;Col;780;R;2.694188;43.736849
FR-81-0905; Trou Obscur ;905; S1, GR7 ;2.221006;43.449176
FR-81-1207; Col du Montalet ;1207;CV;2.739226;43.679792
FR-82-0227;Cot de Higue;227;R;1.107822;43.813213
FR-83-0022; Le Pas du Loup ;20;CV;5.879335;43.08431
FR-83-0050; Pas du Cerf ;50;D88/CV;6.216748;43.171326
FR-83-0074; Collet du Pont Vieux ;74;CV;6.155642;43.236253
FR-83-0105; La Colette ;105;;5.836737;43.13672
FR-83-0118; Collet de Saint-Pierre ;118;CV;5.909653;43.160151
FR-83-0135; Colle Basse ;164;;6.61121;43.184955
FR-83-0178; Le Col ;178;CV(S);6.589163;43.308604
FR-83-0190; Le Col de la Pouponne ;217;S;6.413565;43.447791
FR-83-0221; Le pas de la Mule ;221;S-GR;6.460052;43.327323
FR-83-0284; le Pas du Cerf ;284;R1;6.165634;43.192442
FR-83-0308; Le Pas de Jacquet ;308;D237;6.810609;43.520807
FR-83-0309a; Col de la Citerne ;309; S3 GR ;5.960033;43.138081
FR-83-0335; Col des Cantonniers ;335;RF/R1;6.788792;43.489296
FR-83-0380; Col des Sarris ;380; Route du Faron ;5.952405;43.140943
FR-83-0399; La Colle Blanche ;399;R;6.557925;43.588826
FR-83-0434a; Col du Gros Clapier ;434;D40/D12;5.931268;43.346962
FR-83-0450; Pas de la Calade ;398;HS;6.013532;43.471306
FR-83-0450a; Pas de la Loube ;450;;5.768363;43.457443
FR-83-0460; Pas de Peyruis ;428;D480/R-GR;5.735532;43.357177
FR-83-0499; Col de Mazaugues ;499;D64;5.931268;43.346962
FR-83-0518; Col du Grand Bauç ;518;S;5.94929;43.14741
FR-83-0535a; Collet du Lentisque ;535;;5.970924;43.227627
FR-83-0545a; La Coulette ;545;;6.392009;43.233798
FR-83-0547; Col de Faysse ;547; Route du Faron ;5.959838;43.145433
FR-83-0600a; Pas de la Mort ;600;R1;5.940709;43.242868
FR-83-0635a; La Colle ;635;CV;6.384766;43.58604
FR-83-0786; Pas de Rasclepoux ;755; R1-2 S2-3(N)(S) ;6.415259;43.623004
FR-83-0870a; Col de Bertagne ;864; R1-2, GR ;5.686014;43.316327
FR-83-0970a; Collet de Subert ;970;CV;6.625128;43.726729
FR-83-1005a; la Pas des Avers ;992;S;6.466293;43.725775
FR-84-0282; Collet de Vaillant ;300;R;5.130457;44.20397
FR-84-0340; Pas du Sautet ;340;;5.137247;43.91548
FR-84-0373; Col Blanc ;405;S-GR;5.187909;44.034478
FR-84-0395; Collet Blanc ;395;;5.155332;44.214565
FR-84-0440; Colet des Cabanes ;440;R;5.155832;43.919734
FR-84-0592; Trou de Félician ;592;S;5.517534;43.803464
FR-84-0597; Cap de Serre ;597; S GR97-GRE7 ;5.329673;43.784766
FR-84-0610; Collet de Flaqueirol ;604;D112/D22;5.552436;43.924006
FR-84-0715; Le Col d'Ambrosy ;715;R1;5.363396;43.970246
FR-84-0878; Collet d'Aumiès ;878; R2 S2-4(N). GR9 ;5.400425;43.805713
FR-84-1010; Collet du Puy ;1010;D164;5.374126;44.135389
FR-87-0354; le Portail ;354;D56;1.427615;45.932686
FR-87-0539; Col de Beausoleil ;539;RF/CV;1.296843;45.975191
FR-88-0414; Haut de Boyard ;414; HS (CV à 40m) ;5.826;48.33087
FR-88-0482; La Passe Moncauron ;482;R;6.159585;48.021583
FR-88-0531; Le Void de Cône ;531;CV/R;6.476203;48.042052
FR-88-0740; Le Passage ;740;D31;6.773013;48.110473
FR-88-0772; Col du Pertuis ;735;RF;6.799986;48.103572
FR-88-0973; Col des Kerrieux ;973;R1(N);6.785894;48.001002
FR-89-0196; Passage de la Creuse ;196;R1;3.863417;47.567977
FR-89-0380; Pertuis de Lavalle ;380;;3.944232;47.397013
FR-91-0082; Col du Trou au Loup ;82;CV;2.304153;48.467203
FR-91-0137; Col du Rendez-Vous de Chasse ;137;CV/R;2.274129;48.535491
